ControlID          MJD   MJDbin       uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm   __tmp_SN
        0          NaN 58180.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58181.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58182.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58183.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58184.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58185.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58186.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58187.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58188.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58189.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58190.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58191.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58192.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58193.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58194.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58195.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58196.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58197.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58198.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58199.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58200.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58201.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58202.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58203.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58204.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58205.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58206.612740 58206.50    27.908   17.730   40.87  1.938     0     3         2 0x000000 19.127481      NaN   1.574033
        0          NaN 58207.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58208.529710 58208.50   -93.260   31.907   53.70  0.749     0     4         4 0x800000 18.947493      NaN  -2.922885
        0          NaN 58209.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58210.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58211.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58212.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58213.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58214.644147 58214.50    63.000   70.000     NaN    NaN     0     1         1 0x800000 17.809593      NaN   0.900000
        0          NaN 58215.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58216.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58217.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58218.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58219.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58220.634298 58220.50    31.000   19.000     NaN    NaN     0     1         1 0x002000 19.038793      NaN   1.631579
        0          NaN 58221.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58222.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58223.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58224.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58225.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58226.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58227.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58228.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58229.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58230.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58231.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58232.622323 58232.50     4.000   13.931    0.00  0.000     0     2         5 0x002000 19.747986      NaN   0.287125
        0          NaN 58233.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58234.616268 58234.50   130.000   43.000     NaN    NaN     1     1         5 0x002000 18.615142 0.359128   3.023256
        0          NaN 58235.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58236.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58237.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58238.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58239.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58240.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58241.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58242.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58243.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58244.600296 58244.50   224.146  151.681 1002.61  0.730     0     6         6 0x800000 16.820021      NaN   1.477744
        0          NaN 58245.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58246.606428 58246.50    17.453   13.379   27.58  2.101     0     2         3 0x002000 19.499115      NaN   1.304481
        0          NaN 58247.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58248.603404 58248.50    -3.745   17.215   47.47  1.583     0     4         0 0x000000 19.617426      NaN  -0.217564
        0          NaN 58249.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58250.579240 58250.50    26.000   21.000     NaN    NaN     0     1         3 0x002000 19.026525      NaN   1.238095
        0          NaN 58251.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58252.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58253.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58254.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58255.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58256.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58257.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58258.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58259.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58260.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0          NaN 58261.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58262.557296 58262.50    25.000   15.000     NaN    NaN     0     1         4 0x002000 19.287255      NaN   1.666667
        0          NaN 58263.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58264.577854 58264.50     7.955   18.165   52.15  1.647     1     4         7 0x000000 19.411156      NaN   0.437943
        0          NaN 58265.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        0 58266.559912 58266.50    69.337   13.060   45.89  3.099     0     4         0 0x000000 19.297586 0.204509   5.309002
        0          NaN 58267.50       NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
