ControlID          MJD   MJDbin        uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm   __tmp_SN
        7          NaN 59165.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59166.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59167.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59168.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59169.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59170.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59171.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59172.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59173.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59174.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59175.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59176.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59177.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59178.231774 59178.50     -1.888   10.351   28.37  2.123     0     4         0 0x000000 20.169727      NaN  -0.182423
        7          NaN 59179.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59180.231518 59180.50      3.000   16.971    9.90  0.170     0     2         2 0x002000 19.570793      NaN   0.176777
        7          NaN 59181.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59182.195422 59182.50     -0.445   20.179   13.44  0.212     0     2         1 0x002000 19.444950      NaN  -0.022038
        7          NaN 59183.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59184.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59185.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59186.247426 59186.50     -9.146   11.051    7.78  0.233     0     2         2 0x002000 20.098700      NaN  -0.827636
        7          NaN 59187.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59188.227513 59188.50    128.000   86.000     NaN    NaN     0     1         3 0x002000 17.433532      NaN   1.488372
        7          NaN 59189.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59190.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59191.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59192.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59193.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59194.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59195.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59196.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59197.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59198.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59199.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59200.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59201.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59202.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59203.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59204.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59205.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59206.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59207.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59208.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59209.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59210.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59211.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59212.211116 59212.50     25.875   20.453    8.50  0.060     0     3         1 0x000000 19.048297      NaN   1.265122
        7          NaN 59213.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59214.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59215.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59216.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59217.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59218.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59219.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59220.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59221.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59222.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59223.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59224.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59225.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59226.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59227.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59228.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59229.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59230.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59231.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59232.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59233.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59234.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59235.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59236.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59237.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59238.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59239.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59240.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59241.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59242.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59243.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59244.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59245.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59246.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59247.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59248.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59249.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59250.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59251.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59252.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59253.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59254.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59255.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59256.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59257.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59258.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59259.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59260.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59261.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59262.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59263.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59264.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59265.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59266.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59267.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59268.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59269.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59270.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59271.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59272.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59273.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59274.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59275.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59276.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59277.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59278.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59279.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59280.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59281.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59282.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59283.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59284.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59285.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59286.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59287.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59288.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59289.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59290.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59291.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59292.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59293.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59294.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59295.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59296.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59297.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59298.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59299.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59300.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59301.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59302.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59303.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59304.532432 59304.50     -5.705   86.440   16.97  0.010     0     2         0 0x002000 17.865407      NaN  -0.066000
        7          NaN 59305.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59306.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59307.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59308.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59309.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59310.626243 59310.50      5.693    9.804   24.04  2.670     0     2         2 0x002000 20.036618      NaN   0.580688
        7          NaN 59311.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59312.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59313.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59314.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59315.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59316.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59317.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59318.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59319.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59320.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59321.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59322.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59323.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59324.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59325.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59326.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59327.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59328.573503 59328.50      9.719   11.437   24.57  1.084     0     4         0 0x000000 19.790657      NaN   0.849794
        7          NaN 59329.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59330.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59331.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59332.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59333.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59334.591677 59334.50     -0.712    7.772   13.07  0.568     0     5         0 0x000000 20.480808      NaN  -0.091639
        7          NaN 59335.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59336.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59337.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59338.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59339.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59340.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59341.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59342.533312 59342.50     -6.000   14.000     NaN    NaN     0     1         1 0x002000 19.841877      NaN  -0.428571
        7          NaN 59343.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59344.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59345.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59346.571873 59346.50      6.480    9.600   12.73  0.810     0     2         2 0x002000 20.031179      NaN   0.675000
        7          NaN 59347.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59348.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59349.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59350.392681 59350.50    159.000   15.000     NaN    NaN     0     1         3 0x002000 18.396507 0.102428  10.600000
        7          NaN 59351.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59352.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59353.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59354.557858 59354.50     24.443    7.682   11.31  1.049     1     2         1 0x000000 20.429630 0.341242   3.181716
        7          NaN 59355.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59356.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59357.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59358.555928 59358.50     21.381    9.673   35.03  3.554     1     3         0 0x000000 19.643956      NaN   2.210449
        7          NaN 59359.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59360.560101 59360.50     12.741   18.032   16.38  0.209     0     4         0 0x000000 19.337446      NaN   0.706543
        7          NaN 59361.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59362.538852 59362.50     16.114    8.883   20.14  1.052     0     4         0 0x000000 19.822319      NaN   1.813922
        7          NaN 59363.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59364.553634 59364.50     10.344   12.014   15.57  0.508     0     3         1 0x000000 19.734009      NaN   0.861008
        7          NaN 59365.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59366.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59367.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59368.510957 59368.50     14.445   10.807    7.78  0.249     1     2         1 0x000000 19.722845      NaN   1.336664
        7          NaN 59369.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59370.579541 59370.50     12.000   10.000     NaN    NaN     0     1         3 0x002000 19.841877      NaN   1.200000
        7          NaN 59371.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59372.519659 59372.50     -7.000    9.192    5.66  0.189     0     2         2 0x002000 20.298626      NaN  -0.761500
        7          NaN 59373.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59374.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59375.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59376.547228 59376.50     18.929    9.111    9.90  0.576     0     2         2 0x002000 19.736924      NaN   2.077626
        7          NaN 59377.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59378.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59379.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59380.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59381.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59382.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59383.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59384.497126 59384.50     11.013    7.431   14.36  0.901     0     4         0 0x000000 20.093690      NaN   1.481961
        7          NaN 59385.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59386.533123 59386.50     11.415    8.768   27.54  3.393     0     3         1 0x000000 19.958561      NaN   1.301889
        7          NaN 59387.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59388.487009 59388.50     17.096   12.904   20.35  0.535     0     4         0 0x000000 19.533258      NaN   1.324901
        7          NaN 59389.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59390.466859 59390.50      7.848   16.726   19.16  0.366     0     4         0 0x000000 19.490966      NaN   0.469242
        7          NaN 59391.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59392.476802 59392.50     20.640   10.906   12.25  0.287     0     4         0 0x000000 19.581992      NaN   1.892507
        7          NaN 59393.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59394.509705 59394.50      2.917    5.748   20.36  1.728     0     6         2 0x000000 20.638683      NaN   0.507417
        7          NaN 59395.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59396.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59397.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59398.462628 59398.50     19.163    4.586    9.33  0.497     0     6         2 0x000000 20.693829 0.259830   4.178640
        7          NaN 59399.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59400.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59401.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59402.531419 59402.50      8.054    5.341    6.99  0.409     0     4         0 0x000000 20.445965      NaN   1.508026
        7          NaN 59403.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59404.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59405.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59406.432342 59406.50     11.164    7.192   33.49  4.505     0     4         0 0x800000 20.112326      NaN   1.552312
        7          NaN 59407.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59408.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59409.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59410.496323 59410.50      0.976    9.111   23.33  3.203     0     2         2 0x002000 20.270162      NaN   0.107174
        7          NaN 59411.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59412.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59413.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59414.453564 59414.50     43.470   26.627   41.72  0.950     1     2         1 0x000000 18.672130      NaN   1.632546
        7          NaN 59415.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59416.476987 59416.50  -1227.000 1763.000     NaN    NaN     1     1         0 0x002000 14.591566      NaN  -0.695973
        7          NaN 59417.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59418.434886 59418.50      9.744   15.898    7.78  0.119     0     2         2 0x002000 19.501989      NaN   0.612923
        7          NaN 59419.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59420.477849 59420.50     28.951   11.926   91.17  0.792     0     6         2 0x000000 19.372227      NaN   2.427465
        7          NaN 59421.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59422.395826 59422.50     34.048   10.189   28.05  2.560     0     3         1 0x000000 20.069781 0.324904   3.341714
        7          NaN 59423.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59424.470457 59424.50     44.120    9.645   26.85  1.660     1     3         4 0x000000 19.788406 0.237356   4.574291
        7          NaN 59425.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59426.460153 59426.50     12.311    7.106    6.00  0.231     0     3         2 0x000000 20.083247      NaN   1.732604
        7          NaN 59427.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59428.530945 59428.50    155.353   19.978  114.55  0.143     1     2         4 0x000000 18.421701 0.139624   7.776125
        7          NaN 59429.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59430.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7          NaN 59431.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
        7 59432.506005 59432.50     66.269    9.819   30.05  2.575     0     3         4 0x000000 19.346718 0.160869   6.749211
        7          NaN 59433.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN        NaN
