ControlID          MJD   MJDbin        uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        3          NaN 58122.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58123.567859 58123.50      2.992    10.126   31.19  1.095     0     8         0 0x000000 20.091621      NaN  0.295460
        3          NaN 58124.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58125.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58126.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58127.558547 58127.50     -9.486     7.475   23.19  2.289     0     4         0 0x000000 20.523178      NaN -1.268981
        3          NaN 58128.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58129.556887 58129.50     -8.558     9.767   53.49  1.796     0     4         0 0x000000 20.232814      NaN -0.876236
        3          NaN 58130.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58131.553297 58131.50    -15.022     6.911    7.85  0.294     0     4         0 0x000000 20.608298      NaN -2.173611
        3          NaN 58132.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58133.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58134.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58135.565118 58135.50      5.397     9.480   12.62  0.443     0     4         0 0x000000 20.076486      NaN  0.569328
        3          NaN 58136.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58137.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58138.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58139.555348 58139.50     -3.862     5.409   20.45  1.240     0    10         2 0x000000 20.874344      NaN -0.714014
        3          NaN 58140.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58141.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58142.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58143.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58144.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58145.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58146.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58147.539603 58147.50     -0.690    16.837   19.50  0.322     0     4         0 0x000000 19.641529      NaN -0.040962
        3          NaN 58148.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58149.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58150.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58151.530310 58151.50    -29.390    37.844   18.57  0.060     0     4         4 0x800000 18.762217      NaN -0.776612
        3          NaN 58152.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58153.523347 58153.50    -14.579    11.705   24.77  1.100     0     4         0 0x000000 20.036311      NaN -1.245608
        3          NaN 58154.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58155.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58156.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58157.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58158.490517 58158.50    -16.897     9.199   12.37  0.438     0     4         0 0x000000 20.297818      NaN -1.836774
        3 58159.511659 58159.50     -2.883     7.717   21.86  2.123     0     4         0 0x000000 20.488625      NaN -0.373580
        3          NaN 58160.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58161.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58162.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58163.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58164.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58165.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58166.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58167.499257 58167.50     -2.215     8.281    5.68  0.126     0     4         0 0x000000 20.411930      NaN -0.267496
        3          NaN 58168.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58169.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58170.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58171.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58172.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58173.439682 58173.50    -12.359   280.009 1914.49  1.196     0     7         7 0x800000 16.589268      NaN -0.044139
        3          NaN 58174.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58175.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58176.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58177.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58178.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58179.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58180.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58181.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58182.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58183.428594 58183.50    -20.570    14.765   28.54  1.245     0     3         1 0x000000 19.784125      NaN -1.393177
        3 58184.380185 58184.50     -1.867     4.789    6.43  0.633     0     3         1 0x000000 21.006501      NaN -0.389875
        3 58185.387412 58185.50      2.574     4.773    7.42  0.543     0     4         0 0x000000 20.830652      NaN  0.539315
        3          NaN 58186.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58187.502718 58187.50    -13.450     5.582   23.29  2.488     0     6         7 0x000000 20.840148      NaN -2.409350
        3          NaN 58188.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58189.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58190.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58191.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58192.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58193.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58194.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58195.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58196.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58197.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58198.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58199.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58200.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58201.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58202.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58203.387073 58203.50    -14.287    23.967   56.19  1.912     0     3         1 0x000000 19.258159      NaN -0.596110
        3          NaN 58204.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58205.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58206.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58207.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58208.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58209.456077 58209.50     -8.534    25.671   50.01  1.180     0     3         1 0x000000 19.183590      NaN -0.332454
        3          NaN 58210.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58211.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58212.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58213.387436 58213.50    -17.216     6.973    7.96  0.309     0     4         0 0x000000 20.598626      NaN -2.468926
        3          NaN 58214.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58215.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58216.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58217.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58218.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58219.357649 58219.50    -28.000    15.000     NaN    NaN     0     1         1 0x002000 19.766969      NaN -1.866667
        3          NaN 58220.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58221.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58222.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58223.354938 58223.50     -4.079     8.951   32.89  1.128     0     6         0 0x000000 20.327553      NaN -0.455723
        3          NaN 58224.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58225.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58226.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58227.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58228.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58229.356523 58229.50    -46.219    42.632  615.51  1.552     0     6         6 0x800000 18.632852      NaN -1.084123
        3          NaN 58230.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58231.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58232.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58233.339729 58233.50    -10.440     9.518   34.03  1.265     0     8         0 0x000000 20.260852      NaN -1.096906
        3          NaN 58234.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58235.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58236.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58237.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58238.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58239.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58240.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58241.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58242.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58243.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58244.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58245.318071 58245.50     -2.732     6.615    5.69  0.179     0     4         0 0x000000 20.655888      NaN -0.412982
        3          NaN 58246.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58247.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58248.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58249.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58250.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58251.279957 58251.50    -16.500    10.607    0.71  0.002     0     2         2 0x002000 20.143256      NaN -1.555635
        3          NaN 58252.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58253.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58254.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58255.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58256.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58257.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58258.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58259.296226 58259.50    -24.144    10.600   20.61  0.935     0     4         0 0x000000 20.143922      NaN -2.277709
        3          NaN 58260.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58261.280527 58261.50     -9.202    10.154   23.75  1.383     0     4         0 0x000000 20.190555      NaN -0.906194
        3          NaN 58262.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58263.297258 58263.50     33.780   102.066  114.14  0.212     0     4         4 0x800000 17.571370      NaN  0.330960
        3          NaN 58264.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58265.350115 58265.50     12.000    40.000     NaN    NaN     0     1         3 0x002000 18.598565      NaN  0.300000
        3          NaN 58266.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58267.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58268.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58269.266008 58269.50     -8.048     5.943   22.32  1.102     0    12         0 0x000000 20.772229      NaN -1.354206
        3          NaN 58270.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58271.295583 58271.50     -2.780     9.033    8.66  0.299     0     3         1 0x000000 20.317675      NaN -0.307827
        3          NaN 58272.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58273.280306 58273.50    -25.873     6.786   16.42  1.814     0     4         0 0x000000 20.628202      NaN -3.812826
        3          NaN 58274.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58275.265237 58275.50      1.714     6.227   13.51  0.527     0     8         0 0x000000 20.626212      NaN  0.275191
        3          NaN 58276.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58277.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58278.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58279.269839 58279.50    -15.207     9.538   13.80  0.653     0     3         1 0x000000 20.258497      NaN -1.594293
        3          NaN 58280.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58281.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58282.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58283.264152 58283.50     -6.984     9.634   19.95  0.472     0     8         0 0x000000 20.247667      NaN -0.724904
        3          NaN 58284.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58285.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58286.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58287.261805 58287.50     -5.406    24.602   14.29  0.109     0     3         1 0x000000 19.229790      NaN -0.219730
        3          NaN 58288.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58289.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58290.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58291.259072 58291.50     -4.905    17.034   32.30  0.682     0     4         0 0x000000 19.628928      NaN -0.287945
        3          NaN 58292.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3 58293.260568 58293.50      6.232    19.679   55.50  1.951     0     3         1 0x000000 19.363218      NaN  0.316657
        3          NaN 58294.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58295.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58296.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58297.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58298.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58299.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58300.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58301.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58302.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58303.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58304.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58305.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58306.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58307.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58308.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58309.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58310.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58311.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58312.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58313.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58314.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58315.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58316.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58317.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58318.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58319.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58320.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58321.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58322.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58323.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58324.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58325.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58326.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58327.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58328.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58329.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58330.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58331.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58332.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58333.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58334.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58335.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58336.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58337.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58338.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58339.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58340.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58341.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58342.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58343.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58344.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58345.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58346.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58347.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58348.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58349.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58350.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58351.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58352.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58353.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58354.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58355.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58356.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58357.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58358.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58359.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58360.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58361.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58362.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58363.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58364.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58365.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58366.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58367.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58368.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58369.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58370.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58371.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58372.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58373.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58374.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58375.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58376.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58377.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58378.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58379.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58380.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58381.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58382.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58383.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58384.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58385.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58386.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58387.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58388.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58389.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        3          NaN 58390.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
