ControlID          MJD   MJDbin        uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        4          NaN 57776.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57777.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57778.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57779.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57780.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57781.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57782.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57783.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57784.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57785.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57786.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57787.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57788.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57789.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57790.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57791.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57792.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57793.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57794.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57795.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57796.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57797.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57798.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57799.516712 57799.50      9.419    13.750   25.60  0.627     0     5         0 0x000000 19.638151      NaN  0.685063
        4          NaN 57800.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57801.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57802.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57803.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57804.548240 57804.50     58.343    25.758   71.59  2.498     0     3         0 0x000000 18.569221      NaN  2.265070
        4          NaN 57805.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57806.536969 57806.50     28.257    23.052   49.49  1.456     0     3         1 0x000000 18.928457      NaN  1.225773
        4          NaN 57807.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57808.540357 57808.50     13.510    22.618   17.93  0.209     0     3         0 0x000000 19.123936      NaN  0.597317
        4          NaN 57809.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57810.514746 57810.50   1275.000   638.000     NaN    NaN     0     1         1 0x800000 15.140864      NaN  1.998433
        4          NaN 57811.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57812.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57813.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57814.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57815.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57816.502950 57816.50     26.894    14.522   22.63  0.619     0     4         0 0x000000 19.280161      NaN  1.851998
        4          NaN 57817.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57818.497043 57818.50     -8.884    14.718   16.68  0.310     0     4         0 0x000000 19.787560      NaN -0.603581
        4 57819.497395 57819.50      9.689    15.347   30.18  0.793     0     5         0 0x000000 19.534787      NaN  0.631353
        4 57820.491088 57820.50 105016.000 38866.000     NaN    NaN     1     1         2 0x800000 10.536007      NaN  2.702002
        4          NaN 57821.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57822.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57823.462346 57823.50     36.023    32.000   61.45  0.688     0     5         5 0x800000 18.598376      NaN  1.125732
        4          NaN 57824.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57825.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57826.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57827.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57828.448917 57828.50      1.755    28.966   50.91  1.541     0     2         2 0x002000 19.030783      NaN  0.060591
        4          NaN 57829.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57830.462046 57830.50     15.022    19.945   19.97  0.351     0     3         0 0x000000 19.214410      NaN  0.753187
        4 57831.466444 57831.50     21.273    12.324   16.33  0.311     0     5         0 0x000000 19.486872      NaN  1.726183
        4 57832.445872 57832.50     25.604    18.662   15.28  0.223     0     3         0 0x000000 19.120916      NaN  1.372001
        4 57833.444956 57833.50     26.630    17.018   35.57  1.325     0     3         1 0x000000 19.174173      NaN  1.564818
        4 57834.440665 57834.50     16.692    17.507   33.05  1.176     0     3         1 0x000000 19.299549      NaN  0.953447
        4          NaN 57835.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57836.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57837.431715 57837.50     53.895    18.471   30.39  0.688     0     4         0 0x000000 18.803381      NaN  2.917869
        4 57838.422175 57838.50     12.545    25.455    7.78  0.045     0     2         0 0x002000 19.027610      NaN  0.492832
        4          NaN 57839.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57840.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57841.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57842.414383 57842.50     18.451    15.146   29.11  0.807     0     4         0 0x000000 19.386455      NaN  1.218246
        4          NaN 57843.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57844.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57845.400755 57845.50     -0.966    18.643   32.62  0.896     0     3         0 0x000000 19.530885      NaN -0.051840
        4 57846.404693 57846.50      0.825    18.260   13.82  0.154     0     4         0 0x000000 19.537217      NaN  0.045170
        4          NaN 57847.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57848.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57849.362547 57849.50      9.073    25.255   23.09  0.251     0     3         1 0x000000 19.078506      NaN  0.359269
        4 57850.357556 57850.50     -0.186    30.896    8.49  0.037     0     2         2 0x002000 18.982430      NaN -0.006007
        4 57851.413207 57851.50     30.779    24.738   60.50  1.236     0     5         5 0x800000 18.847102      NaN  1.244206
        4          NaN 57852.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57853.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57854.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57855.439075 57855.50     34.067    28.531   78.58  1.817     0     4         4 0x800000 18.705129      NaN  1.194036
        4          NaN 57856.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57857.371439 57857.50   -385.901   149.080  294.62  1.478     0     3         3 0x800000 17.273650      NaN -2.588555
        4 57858.360855 57858.50     14.536    18.440   48.50  1.689     0     4         0 0x000000 19.289482      NaN  0.788256
        4 57859.408654 57859.50     -0.732    16.300   41.72  1.563     0     4         0 0x000000 19.676757      NaN -0.044936
        4          NaN 57860.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57861.432510 57861.50    -27.000    35.000     NaN    NaN     0     1         0 0x002000 18.847027      NaN -0.771429
        4          NaN 57862.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57863.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57864.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57865.408915 57865.50   -137.000   145.000     NaN    NaN     0     1         1 0x800000 17.303777      NaN -0.944828
        4 57866.408521 57866.50     45.000    52.000     NaN    NaN     0     1         1 0x800000 18.142010      NaN  0.865385
        4          NaN 57867.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57868.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57869.400273 57869.50      6.000    33.000     NaN    NaN     0     1         0 0x002000 18.847027      NaN  0.181818
        4          NaN 57870.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57871.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57872.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57873.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57874.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57875.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57876.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57877.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57878.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57879.348227 57879.50      7.538    12.542   35.98  1.494     0     5         0 0x000000 19.763031      NaN  0.601034
        4          NaN 57880.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57881.292982 57881.50     20.912    16.841   27.96  0.685     0     4         0 0x000000 19.265238      NaN  1.241753
        4          NaN 57882.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57883.378480 57883.50      4.353    31.889   49.50  1.176     0     2         0 0x002000 18.899791      NaN  0.136504
        4          NaN 57884.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57885.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57886.275789 57886.50     -8.750    10.237   22.55  1.107     0     4         0 0x000000 20.181774      NaN -0.854734
        4 57887.361060 57887.50    -57.000    26.000     NaN    NaN     0     1         0 0x002000 19.169763      NaN -2.192308
        4          NaN 57888.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57889.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57890.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57891.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57892.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57893.266115 57893.50    -20.275     8.174   22.20  2.082     0     4         0 0x000000 20.426170      NaN -2.480558
        4          NaN 57894.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57895.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57896.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57897.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57898.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57899.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57900.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57901.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57902.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57903.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57904.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57905.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57906.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57907.306109 57907.50     61.490    20.885    3.54  0.012     1     2         0 0x000000 18.665169      NaN  2.944139
        4          NaN 57908.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57909.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57910.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57911.256357 57911.50  -1928.000  1010.000     NaN    NaN     0     1         1 0x800000 15.196393      NaN -1.908911
        4          NaN 57912.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57913.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57914.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57915.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57916.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57917.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57918.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57919.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57920.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57921.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57922.258618 57922.50      6.952     8.696   17.41  0.948     0     4         0 0x000000 20.102381      NaN  0.799374
        4 57923.256394 57923.50     36.210    68.682  151.14  1.768     0     3         3 0x800000 17.939310      NaN  0.527213
        4          NaN 57924.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57925.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57926.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 57927.264150 57927.50    -26.000    14.000     NaN    NaN     0     1         0 0x002000 19.841877      NaN -1.857143
        4          NaN 57928.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57929.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57930.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57931.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57932.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57933.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57934.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57935.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57936.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57937.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57938.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57939.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57940.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57941.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57942.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57943.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57944.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57945.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57946.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57947.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57948.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57949.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57950.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57951.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57952.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57953.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57954.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57955.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57956.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57957.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57958.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57959.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57960.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57961.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57962.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57963.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57964.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57965.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57966.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57967.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57968.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57969.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57970.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57971.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57972.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57973.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57974.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57975.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57976.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57977.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57978.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57979.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57980.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57981.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57982.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57983.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57984.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57985.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57986.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57987.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57988.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57989.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57990.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57991.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57992.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57993.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57994.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57995.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57996.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57997.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57998.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 57999.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58000.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58001.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58002.50        NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
