ControlID          MJD   MJDbin       uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        8          NaN 57762.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57763.603407 57763.50     4.012    14.128   15.74  0.245     0     5         5 0x800000 19.733785      NaN  0.283958
        8          NaN 57764.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57765.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57766.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57767.597700 57767.50    -9.155    18.317   29.83  0.514     0     5         5 0x800000 19.550077      NaN -0.499800
        8          NaN 57768.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57769.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57770.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57771.589687 57771.50   -11.805    13.350   20.12  0.432     0     5         5 0x800000 19.893508      NaN -0.884282
        8          NaN 57772.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57773.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57774.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57775.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57776.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57777.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57778.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57779.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57780.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57781.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57782.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57783.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57784.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57785.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57786.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57787.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57788.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57789.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57790.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57791.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57792.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57793.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57794.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57795.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57796.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57797.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57798.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57799.515070 57799.50   -14.975    12.849   33.44  1.286     0     5         5 0x800000 19.935040      NaN -1.165494
        8          NaN 57800.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57801.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57802.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57803.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57804.548021 57804.50   -13.265    24.577   17.35  0.173     0     3         3 0x800000 19.230893      NaN -0.539728
        8          NaN 57805.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57806.536068 57806.50   -17.513    20.644   38.48  0.946     0     4         4 0x800000 19.420207      NaN -0.848318
        8          NaN 57807.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57808.540356 57808.50   -30.747    20.972   21.39  0.309     0     3         3 0x800000 19.403121      NaN -1.466126
        8          NaN 57809.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57810.514746 57810.50  -346.000   636.000     NaN    NaN     0     1         1 0x800000 15.698554      NaN -0.544025
        8          NaN 57811.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57812.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57813.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57814.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57815.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57816.503683 57816.50    -0.885    11.467   33.33  2.083     0     4         0 0x000000 20.058532      NaN -0.077167
        8          NaN 57817.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57818.497573 57818.50    -0.745    13.526   13.95  0.270     0     4         4 0x800000 19.879275      NaN -0.055055
        8 57819.499186 57819.50    31.550    14.249   24.07  0.594     0     5         5 0x800000 19.222590      NaN  2.214222
        8 57820.491088 57820.50 81388.000 41076.000     NaN    NaN     1     1         2 0x800000 10.622651      NaN  1.981400
        8          NaN 57821.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57822.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57823.464773 57823.50   -61.570    31.705   65.94  0.855     0     5         5 0x800000 18.954371      NaN -1.941965
        8          NaN 57824.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57825.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57826.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57827.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57828.449559 57828.50     6.151    26.598   81.71  0.417     0     4         4 0x800000 19.064466      NaN  0.231248
        8          NaN 57829.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57830.461729 57830.50     0.609    16.847   39.00  1.637     0     3         3 0x800000 19.627907      NaN  0.036129
        8 57831.455088 57831.50    -9.211    12.836   34.39  2.207     0     3         2 0x000000 19.936165      NaN -0.717601
        8 57832.470858 57832.50    18.000    24.000     NaN    NaN     0     1         2 0x002000 19.014394      NaN  0.750000
        8 57833.444676 57833.50    10.559    13.987   26.70  0.894     0     4         4 0x800000 19.599206      NaN  0.754961
        8 57834.444269 57834.50    17.959    13.215   12.04  0.193     0     4         4 0x800000 19.498896      NaN  1.359012
        8          NaN 57835.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57836.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57837.430254 57837.50    -8.034    17.057   32.20  0.865     0     4         4 0x800000 19.627434      NaN -0.471008
        8 57838.420826 57838.50    40.385    24.503   28.99  0.656     0     2         2 0x800000 18.758752      NaN  1.648175
        8          NaN 57839.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57840.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57841.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57842.416730 57842.50     4.000    16.971    4.24  0.031     0     2         2 0x002000 19.550838      NaN  0.235702
        8          NaN 57843.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57844.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57845.401096 57845.50    35.391    16.856   32.51  1.155     0     3         3 0x800000 19.064271      NaN  2.099569
        8 57846.404951 57846.50    15.632    17.534    9.91  0.079     0     4         4 0x800000 19.315023      NaN  0.891538
        8          NaN 57847.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57848.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57849.372064 57849.50    29.547    19.755   11.22  0.069     0     4         4 0x800000 19.028830      NaN  1.495726
        8 57850.366550 57850.50   101.451    22.588   83.53  3.345     0     4         4 0x800000 18.884355 0.241738  4.491378
        8 57851.412760 57851.50   -44.230    22.766   28.02  0.324     0     5         5 0x800000 19.313979      NaN -1.942794
        8          NaN 57852.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57853.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57854.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57855.431832 57855.50    24.868    32.266   39.55  0.507     1     3         4 0x800000 18.687084      NaN  0.770732
        8          NaN 57856.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57857.370070 57857.50  -146.617   148.807  201.93  0.239     0     3         3 0x800000 17.275640      NaN -0.985282
        8 57858.361646 57858.50    10.544    17.917   41.62  1.342     0     4         4 0x800000 19.379569      NaN  0.588489
        8 57859.408029 57859.50    -4.895    15.359   20.02  0.417     0     4         4 0x800000 19.741323      NaN -0.318703
        8          NaN 57860.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57861.432510 57861.50     2.000    33.000     NaN    NaN     0     1         1 0x800000 18.889197      NaN  0.060606
        8          NaN 57862.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57863.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57864.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57865.408915 57865.50   -64.000   110.000     NaN    NaN     0     1         1 0x800000 17.603715      NaN -0.581818
        8 57866.408521 57866.50   -49.000    50.000     NaN    NaN     0     1         1 0x800000 18.459772      NaN -0.980000
        8          NaN 57867.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57868.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57869.400273 57869.50     5.000    32.000     NaN    NaN     0     1         1 0x800000 18.889197      NaN  0.156250
        8          NaN 57870.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57871.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57872.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57873.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57874.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57875.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57876.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57877.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57878.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57879.336134 57879.50    -2.000    24.000     NaN    NaN     0     1         4 0x002000 19.256669      NaN -0.083333
        8          NaN 57880.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57881.294172 57881.50    37.882    15.848   38.18  1.335     0     4         4 0x800000 19.071027      NaN  2.390329
        8          NaN 57882.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57883.377848 57883.50     6.048    30.752   37.48  0.699     0     2         2 0x800000 18.918586      NaN  0.196673
        8          NaN 57884.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57885.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57886.271634 57886.50     9.177    10.067    3.51  0.039     0     3         1 0x000000 19.911843      NaN  0.911502
        8 57887.361060 57887.50    56.000    27.000     NaN    NaN     0     1         1 0x800000 18.558199      NaN  2.074074
        8          NaN 57888.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57889.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57890.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57891.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57892.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57893.266474 57893.50   -15.485     7.935    2.22  0.019     0     4         0 0x000000 20.458313      NaN -1.951421
        8          NaN 57894.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57895.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57896.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57897.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57898.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57899.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57900.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57901.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57902.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57903.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57904.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57905.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57906.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57907.286719 57907.50   -31.000    24.000     NaN    NaN     0     1         2 0x002000 19.256669      NaN -1.291667
        8          NaN 57908.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57909.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57910.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57911.256357 57911.50   -76.000   878.000     NaN    NaN     0     1         1 0x800000 15.348461      NaN -0.086560
        8          NaN 57912.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57913.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57914.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57915.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57916.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57917.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57918.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57919.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57920.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57921.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57922.259681 57922.50    12.475     7.793   17.88  1.193     0     4         0 0x000000 20.013684      NaN  1.600790
        8 57923.256855 57923.50    11.559    72.844  140.54  0.890     0     3         3 0x800000 17.995251      NaN  0.158689
        8          NaN 57924.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57925.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57926.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8 57927.264150 57927.50    20.000    14.000     NaN    NaN     0     1         0 0x002000 19.419021      NaN  1.428571
        8          NaN 57928.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57929.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57930.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57931.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57932.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57933.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57934.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57935.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57936.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57937.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57938.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57939.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57940.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57941.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57942.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57943.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57944.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57945.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57946.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57947.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57948.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57949.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57950.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57951.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57952.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57953.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57954.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57955.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57956.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57957.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57958.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57959.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57960.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57961.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57962.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57963.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57964.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57965.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57966.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57967.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57968.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57969.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57970.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57971.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57972.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57973.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57974.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57975.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57976.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57977.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57978.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57979.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57980.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57981.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57982.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57983.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57984.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57985.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57986.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57987.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57988.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57989.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57990.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57991.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57992.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57993.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57994.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57995.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57996.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57997.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57998.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 57999.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 58000.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        8          NaN 58001.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
