ControlID          MJD   MJDbin       uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        2 58129.557258 58129.50     9.970     9.587   42.63  1.385     0     4         0 0x000000 19.929885      NaN  1.039950
        2          NaN 58130.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58131.552795 58131.50    19.865     6.584   10.30  0.626     0     4         0 0x000000 20.654790 0.359880  3.016943
        2          NaN 58132.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58133.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58134.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58135.565420 58135.50    11.309     9.118    8.42  0.218     0     4         0 0x000000 19.931793      NaN  1.240371
        2          NaN 58136.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58137.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58138.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58139.555145 58139.50     6.988     5.248   21.71  1.486     0    10         2 0x000000 20.508424      NaN  1.331478
        2          NaN 58140.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58141.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58142.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58143.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58144.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58145.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58146.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58147.540444 58147.50    12.694    15.963   18.73  0.336     0     4         0 0x000000 19.444099      NaN  0.795222
        2          NaN 58148.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58149.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58150.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58151.530898 58151.50   -16.044    34.764   26.30  0.140     0     4         4 0x800000 18.854384      NaN -0.461521
        2          NaN 58152.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58153.523371 58153.50    16.100    11.132   27.68  0.990     0     4         0 0x000000 19.663552      NaN  1.446276
        2          NaN 58154.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58155.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58156.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58157.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58158.491082 58158.50    11.618     8.553   18.67  1.162     0     4         0 0x000000 19.971376      NaN  1.358308
        2 58159.511188 58159.50     4.394     7.215    9.91  0.421     0     4         0 0x000000 20.360987      NaN  0.609073
        2          NaN 58160.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58161.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58162.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58163.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58164.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58165.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58166.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58167.500021 58167.50    18.185     7.815   13.44  0.717     0     4         0 0x000000 19.851516      NaN  2.326978
        2          NaN 58168.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58169.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58170.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58171.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58172.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58173.438295 58173.50   447.895   278.093 3000.86  1.042     0     7         7 0x800000 16.130133      NaN  1.610596
        2          NaN 58174.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58175.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58176.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58177.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58178.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58179.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58180.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58181.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58182.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58183.428063 58183.50    20.958    14.523   16.17  0.371     0     3         1 0x000000 19.375667      NaN  1.443100
        2 58184.380960 58184.50     5.168     4.709   16.50  3.434     0     3         1 0x000000 20.686438      NaN  1.097425
        2 58185.387392 58185.50     0.901     4.651   13.80  2.091     0     4         0 0x000000 20.970492      NaN  0.193666
        2          NaN 58186.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58187.498637 58187.50     7.724     5.410    8.89  0.292     0     6         7 0x000000 20.451509      NaN  1.427588
        2          NaN 58188.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58189.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58190.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58191.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58192.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58193.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58194.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58195.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58196.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58197.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58198.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58199.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58200.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58201.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58202.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58203.386988 58203.50    24.646    23.777   11.59  0.080     0     3         1 0x000000 18.944587      NaN  1.036580
        2          NaN 58204.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58205.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58206.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58207.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58208.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58209.456971 58209.50    10.790    25.482   34.12  0.637     0     3         1 0x000000 19.048266      NaN  0.423442
        2          NaN 58210.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58211.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58212.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58213.386294 58213.50     8.413     7.843   13.65  0.774     0     4         0 0x000000 20.139042      NaN  1.072690
        2          NaN 58214.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58215.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58216.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58217.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58218.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58219.357649 58219.50    -4.000    16.000     NaN    NaN     0     1         1 0x002000 19.696897      NaN -0.250000
        2          NaN 58220.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58221.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58222.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58223.357312 58223.50    16.895     8.364   19.51  1.191     0     5         1 0x000000 19.842175      NaN  2.019947
        2          NaN 58224.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58225.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58226.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58227.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58228.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58229.356602 58229.50    -2.763    40.371  285.98  1.486     0     6         6 0x800000 18.692014      NaN -0.068451
        2          NaN 58230.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58231.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58232.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58233.339328 58233.50    10.360     8.768   25.55  0.909     0     8         0 0x000000 19.989387      NaN  1.181610
        2          NaN 58234.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58235.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58236.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58237.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58238.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58239.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58240.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58241.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58242.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58243.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58244.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58245.317957 58245.50     5.075     6.736   21.21  2.522     0     4         0 0x000000 20.392898      NaN  0.753452
        2          NaN 58246.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58247.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58248.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58249.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58250.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58251.279687 58251.50    16.276    10.235    5.66  0.152     0     2         2 0x002000 19.720221      NaN  1.590219
        2          NaN 58252.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58253.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58254.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58255.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58256.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58257.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58258.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58259.297207 58259.50    -4.073    10.482   17.90  0.680     0     4         0 0x000000 20.156074      NaN -0.388584
        2          NaN 58260.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58261.281383 58261.50   -19.827     9.981   18.48  0.851     0     4         0 0x000000 20.209237      NaN -1.986395
        2          NaN 58262.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58263.296577 58263.50     7.192   111.211  149.05  0.180     0     4         4 0x800000 17.568671      NaN  0.064670
        2          NaN 58264.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58265.340582 58265.50   -12.033    33.555  200.57  1.510     0     4         4 0x800000 18.892810      NaN -0.358613
        2          NaN 58266.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58267.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58268.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58269.266083 58269.50     6.193     6.132   19.57  0.891     0    12         0 0x000000 20.423141      NaN  1.010020
        2          NaN 58270.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58271.294883 58271.50     5.443     8.622    2.52  0.029     0     3         1 0x000000 20.160856      NaN  0.631308
        2          NaN 58272.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58273.277780 58273.50    21.450     6.839    7.87  0.338     0     4         0 0x000000 20.571426 0.346165  3.136474
        2          NaN 58274.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58275.266326 58275.50    15.417     5.786   17.82  1.165     0     8         0 0x000000 20.111093      NaN  2.664348
        2          NaN 58276.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58277.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58278.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58279.270449 58279.50     3.707     8.454   14.05  0.933     0     3         1 0x000000 20.241406      NaN  0.438434
        2          NaN 58280.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58281.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58282.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58283.263477 58283.50    21.506     9.892   49.20  2.141     0     8         0 0x000000 19.627181      NaN  2.174036
        2          NaN 58284.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58285.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58286.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58287.261679 58287.50    46.359    24.275   53.23  1.640     0     3         1 0x000000 18.709445      NaN  1.909712
        2          NaN 58288.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58289.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58290.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58291.260143 58291.50   -22.259    17.776   41.40  1.567     0     3         1 0x000000 19.582601      NaN -1.252161
        2          NaN 58292.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2 58293.263072 58293.50   -32.082    20.179   24.75  0.721     0     2         2 0x002000 19.444950      NaN -1.589891
        2          NaN 58294.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58295.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58296.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58297.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58298.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58299.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58300.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58301.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58302.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58303.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58304.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58305.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58306.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58307.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58308.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58309.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58310.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58311.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58312.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58313.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58314.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58315.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58316.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58317.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58318.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58319.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58320.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58321.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58322.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58323.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58324.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58325.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58326.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58327.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58328.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58329.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58330.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58331.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58332.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58333.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58334.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58335.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58336.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58337.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58338.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58339.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58340.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58341.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58342.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58343.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58344.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58345.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58346.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58347.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58348.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58349.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58350.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58351.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58352.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58353.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58354.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58355.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58356.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58357.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58358.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58359.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58360.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58361.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58362.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58363.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58364.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58365.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58366.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58367.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58368.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58369.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58370.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58371.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58372.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58373.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58374.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58375.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58376.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58377.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58378.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58379.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58380.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58381.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58382.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58383.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58384.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58385.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58386.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58387.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58388.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58389.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58390.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58391.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58392.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58393.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58394.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58395.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58396.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58397.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        2          NaN 58398.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
