ControlID          MJD   MJDbin       uJy      duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m  dm  __tmp_SN
        7          NaN 58678.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58679.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58680.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58681.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58682.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58683.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58684.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58685.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58686.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58687.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58688.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58689.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58690.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58691.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58692.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58693.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58694.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58695.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58696.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58697.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58698.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58699.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58700.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58701.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58702.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58703.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58704.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58705.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58706.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58707.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58708.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58709.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58710.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58711.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58712.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58713.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58714.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58715.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58716.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58717.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58718.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58719.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58720.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58721.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58722.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58723.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58724.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58725.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58726.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58727.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58728.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58729.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58730.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58731.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58732.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58733.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58734.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58735.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58736.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58737.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58738.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58739.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58740.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58741.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58742.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58743.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58744.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58745.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58746.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58747.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58748.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58749.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58750.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58751.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58752.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58753.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58754.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58755.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58756.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58757.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58758.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58759.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58760.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58761.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58762.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58763.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58764.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58765.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58766.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58767.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58768.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58769.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58770.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58771.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58772.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58773.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58774.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58775.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58776.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58777.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58778.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58779.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58780.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58781.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58782.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58783.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58784.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58785.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58786.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58787.645473 58787.50     7.225    14.497    8.06  0.086     0     4         0 0x000000 19.637153 NaN  0.498422
        7          NaN 58788.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58789.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58790.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58791.643507 58791.50    -7.041    19.939   96.87  8.816     0     2         1 0x002000 19.457947 NaN -0.353123
        7          NaN 58792.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58793.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58794.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58795.635841 58795.50     0.020    10.287   32.63  1.096     0     4         0 0x000000 20.175777 NaN  0.001907
        7          NaN 58796.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58797.636528 58797.50     5.112     7.080   13.84  0.732     0     4         0 0x000000 20.348005 NaN  0.722046
        7          NaN 58798.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58799.626248 58799.50     3.731    12.928   40.87  2.447     0     4         0 0x000000 19.828663 NaN  0.288572
        7          NaN 58800.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58801.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58802.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58803.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58804.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58805.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58806.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58807.639602 58807.50    12.323     6.736   12.42  0.834     0     4         0 0x000000 20.119235 NaN  1.829434
        7          NaN 58808.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58809.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58810.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58811.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58812.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58813.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58814.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58815.578557 58815.50    10.511     5.466    6.65  0.336     0     4         0 0x000000 20.325305 NaN  1.922978
        7          NaN 58816.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58817.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58818.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58819.593698 58819.50   -96.892   127.611  562.26  1.979     0     4         4 0x800000 17.442478 NaN -0.759278
        7          NaN 58820.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58821.634178 58821.50    -3.759     5.923   11.47  0.495     0     4         0 0x000000 20.775794 NaN -0.634636
        7          NaN 58822.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58823.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58824.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58825.565602 58825.50     7.641     6.233   17.90  2.109     0     4         0 0x000000 20.348481 NaN  1.225877
        7          NaN 58826.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58827.585038 58827.50     9.787     9.828   24.86  1.573     0     4         0 0x000000 19.914844 NaN  0.995917
        7          NaN 58828.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58829.648207 58829.50     5.742    11.755   26.36  1.440     0     4         0 0x000000 19.867884 NaN  0.488479
        7          NaN 58830.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58831.577417 58831.50   -19.077    14.858   18.21  0.282     0     4         0 0x000000 19.777316 NaN -1.283977
        7          NaN 58832.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58833.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58834.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58835.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58836.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58837.616446 58837.50     1.799     5.425   13.44  1.519     0     4         0 0x000000 20.757367 NaN  0.331526
        7          NaN 58838.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58839.556463 58839.50   -14.655    12.233   33.86  1.441     0     3         1 0x000000 19.988407 NaN -1.198008
        7          NaN 58840.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58841.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58842.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58843.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58844.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58845.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58846.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58847.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58848.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58849.521637 58849.50    -2.354     4.698   11.15  1.311     0     4         0 0x000000 21.027338 NaN -0.500944
        7          NaN 58850.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58851.604937 58851.50     6.207     4.417   10.80  1.414     0     4         0 0x000000 20.677193 NaN  1.405241
        7          NaN 58852.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58853.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58854.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58855.628024 58855.50    16.757     6.336    9.29  0.538     0     4         0 0x000000 20.016346 NaN  2.644584
        7          NaN 58856.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58857.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58858.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58859.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58860.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58861.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58862.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58863.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58864.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58865.547279 58865.50     6.395     7.227   37.83  2.355     0     4         0 0x000000 20.279219 NaN  0.884909
        7          NaN 58866.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58867.555581 58867.50    10.144     5.160    9.60  0.784     0     4         0 0x000000 20.378362 NaN  1.965772
        7          NaN 58868.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58869.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58870.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58871.544898 58871.50     3.138     5.885    3.06  0.097     0     3         1 0x000000 20.605227 NaN  0.533193
        7          NaN 58872.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58873.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58874.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58875.547030 58875.50     9.104     5.112   12.76  1.506     0     4         0 0x000000 20.429744 NaN  1.780797
        7          NaN 58876.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58877.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58878.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58879.510702 58879.50     3.508     5.668    7.14  0.340     0     4         0 0x000000 20.619989 NaN  0.618817
        7          NaN 58880.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58881.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58882.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58883.499204 58883.50     3.387     7.738   17.74  1.293     0     4         0 0x000000 20.337779 NaN  0.437676
        7          NaN 58884.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58885.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58886.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58887.483354 58887.50    18.064    17.849   28.69  0.643     0     4         0 0x000000 19.262537 NaN  1.012047
        7          NaN 58888.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58889.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58890.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58891.550363 58891.50   -33.000    62.000     NaN    NaN     0     1         0 0x002000 18.226218 NaN -0.532258
        7          NaN 58892.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58893.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58894.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58895.519386 58895.50     8.502     6.378    8.06  0.455     0     4         0 0x000000 20.296384 NaN  1.333040
        7          NaN 58896.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58897.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58898.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58899.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58900.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58901.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58902.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58903.465608 58903.50    -2.250     6.000   15.92  1.761     0     4         0 0x000000 20.761819 NaN -0.375000
        7          NaN 58904.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58905.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58906.340894 58906.50   -17.000    17.000     NaN    NaN     0     1         0 0x002000 19.631075 NaN -1.000000
        7 58907.452840 58907.50     0.500     4.070   10.10  0.434     0     8         0 0x000000 21.139660 NaN  0.122864
        7          NaN 58908.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58909.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58910.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58911.514358 58911.50    -0.519     4.062   20.98  1.501     0     8         0 0x000000 21.185352 NaN -0.127758
        7          NaN 58912.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58913.428031 58913.50    19.000    21.000     NaN    NaN     0     1         0 0x002000 19.115465 NaN  0.904762
        7          NaN 58914.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58915.413640 58915.50    40.104    96.223  220.17  0.566     0     3         3 0x800000 17.607760 NaN  0.416779
        7          NaN 58916.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58917.413544 58917.50    38.399    22.305   30.29  0.421     0     4         0 0x000000 18.843782 NaN  1.721568
        7          NaN 58918.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58919.389985 58919.50     3.495    11.192   22.31  0.808     0     4         0 0x000000 19.977387 NaN  0.312285
        7          NaN 58920.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58921.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58922.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58923.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58924.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58925.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58926.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58927.496349 58927.50    -0.088     5.668   13.19  1.187     0     4         0 0x000000 20.823602 NaN -0.015480
        7          NaN 58928.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58929.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58930.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58931.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58932.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58933.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58934.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58935.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58936.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58937.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58938.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58939.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58940.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58941.419089 58941.50     1.306     8.474    9.91  0.316     0     4         0 0x000000 20.332609 NaN  0.154118
        7          NaN 58942.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58943.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58944.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58945.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7          NaN 58946.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58947.467522 58947.50   -60.189    41.778   60.49  0.552     0     4         4 0x800000 18.654834 NaN -1.440687
        7          NaN 58948.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58949.336752 58949.50    -3.286     9.480   22.38  1.306     0     4         0 0x000000 20.265149 NaN -0.346590
        7          NaN 58950.50       NaN       NaN     NaN    NaN     0     0         0 0x800000       NaN NaN       NaN
        7 58951.414643 58951.50     5.389     6.762   11.95  0.628     0     4         0 0x000000 20.376230 NaN  0.796920
